"Libellé";"Prix moyens mensuels de vente au détail en métropole - Supercarburant sans plomb 95-E10 (1 litre)";"Codes"
"idBank";"010596132";""
"Dernière mise à jour";"13/12/2024 08:45";""
"Période";"";""
"2024-01";"1.79";"A"
"2024-02";"1.83";"A"
"2024-03";"1.86";"A"
"2024-04";"1.91";"A"
"2024-05";"1.88";"A"
"2024-06";"1.82";"A"
"2024-07";"1.82";"A"
"2024-08";"1.78";"A"
"2024-09";"1.7";"A"
"2024-10";"1.72";"A"
"2024-11";"1.72";"A"
"2024-12";"";""
