"Libellé";"Prix moyens mensuels de vente au détail en métropole - Gazole (1 litre)";"Codes"
"idBank";"000442588";""
"Dernière mise à jour";"15/01/2025 08:45";""
"Période";"";""
"2024-12";"1.66";"A"
"2024-11";"1.64";"A"
"2024-10";"1.63";"A"
"2024-09";"1.61";"A"
"2024-08";"1.67";"A"
"2024-07";"1.73";"A"
"2024-06";"1.71";"A"
"2024-05";"1.73";"A"
"2024-04";"1.79";"A"
"2024-03";"1.8";"A"
"2024-02";"1.83";"A"
"2024-01";"1.75";"A"
