"Libellé";"Prix moyens mensuels de vente au détail en métropole - Supercarburant sans plomb, indice d'octane 95 (1 litre)";"Codes"
"idBank";"000849411";""
"Dernière mise à jour";"13/12/2024 08:45";""
"Période";"";""
"2024-01";"1.82";"A"
"2024-02";"1.86";"A"
"2024-03";"1.89";"A"
"2024-04";"1.94";"A"
"2024-05";"1.92";"A"
"2024-06";"1.86";"A"
"2024-07";"1.86";"A"
"2024-08";"1.82";"A"
"2024-09";"1.75";"A"
"2024-10";"1.76";"A"
"2024-11";"1.76";"A"
"2024-12";"";""
